Date	Rain	AirTemperatureMax	AirTemperatureMin	GlobalSolarRadiation	WindSpeed	ReferenceEvapotranspiration
18-10-1995	0	18.4	5	10.7156	1.5	0.8
19-10-1995	0	20.2	7.4	7.9001	1.7	1
20-10-1995	0.7	19.2	9.2	8.362	3.8	1.8
21-10-1995	0.1	12.5	8.9	5.8807	3.8	1.7
22-10-1995	0	12.2	0.6	10.2085	2.5	0.8
23-10-1995	0	12.9	1.9	9.4086	3.8	1.3
24-10-1995	0	12.5	1.7	9.9471	3.9	1.2
25-10-1995	0	12.8	0.7	10.2158	2.9	0.8
26-10-1995	0	14.8	-0.2	9.9433	1.6	0.6
27-10-1995	0	13.6	-0.7	9.6692	2.2	0.5
28-10-1995	1	9.9	1.6	4.3263	0.8	0.4
29-10-1995	0	10.6	6.4	2.5373	1.1	0.6
30-10-1995	0.2	12.3	6.8	3.4449	1.2	0.5
31-10-1995	0.2	14.6	9.3	4.7356	2.1	0.9
01-11-1995	3.9	14.6	6.6	3.8986	2.6	0.9
02-11-1995	0.2	8.6	6.9	3.0454	4.2	1.3
03-11-1995	3	11	3.3	4.2641	4.8	1.4
04-11-1995	1.1	4.7	-0.5	3.8603	8.4	1.4
05-11-1995	2.6	3.3	0.4	2.6123	9.2	1.5
06-11-1995	0.1	2.4	-0.9	3.591	10.4	1.5
07-11-1995	0	6.1	1	3.3124	8	1.4
08-11-1995	0.1	5.4	0.9	5.404	4.7	1.1
09-11-1995	1.4	3.1	-2.1	2.2418	1.5	0.4
10-11-1995	0	6.2	-1.2	3.4271	2	0.4
11-11-1995	0	3.9	1.8	1.3972	2.4	0.5
12-11-1995	0	4.6	1.7	1.4647	1.9	0.5
13-11-1995	0.1	5.5	3.8	1.2837	2.4	0.5
14-11-1995	0	7.4	4.6	2.005	1.6	0.5
15-11-1995	0	10	4.3	3.7418	2.3	0.4
16-11-1995	0.4	10.9	5.6	2.3185	2.5	0.7
17-11-1995	7.2	11.4	6.1	2.4089	2.9	0.6
18-11-1995	0	4.1	2.1	2.8935	6.6	1.6
19-11-1995	0.1	4.4	-1.8	3.1382	5.7	1.3
20-11-1995	0	4	0.6	4.0678	7.7	1.6
21-11-1995	0	3	-2.9	5.7602	2.5	0.3
22-11-1995	0	2.7	-6.7	5.9486	3.1	0.2
23-11-1995	0.1	-1.6	-8	2.8314	1	0.1
24-11-1995	0	1.3	-2.3	2.1408	3.4	0.4
25-11-1995	0	-1.7	-2.4	0.8703	4.8	0.5
26-11-1995	0	0.8	-2.9	1.3759	3.7	0.4
27-11-1995	0	4.1	-1	2.3126	2	0.3
28-11-1995	13.3	4.1	-1.1	1.4355	2.2	0.3
29-11-1995	2.5	4.5	1.7	1.3952	2.6	0.5
30-11-1995	0.3	2.7	1.9	0.2883	3.6	0.8
01-12-1995	0.1	2.1	0.7	0.9118	1.9	0.5
02-12-1995	0	4.2	1.7	1.2938	2.3	0.5
03-12-1995	0.3	3.9	1.4	1.9565	2.2	0.5
04-12-1995	0.9	0.6	-0.2	0.9788	6.5	0.9
05-12-1995	6.7	-0.8	-2.2	0.3646	4.8	0.7
06-12-1995	8	-0.3	-3.1	1.0967	2.7	0.3
07-12-1995	5.4	0.4	-1.1	0.8239	3.7	0.4
08-12-1995	0	0.5	-0.5	0.8066	4.4	0.5
09-12-1995	0	1	-0.7	0.7978	2.4	0.5
10-12-1995	0.1	-0.5	-1.4	0.7525	1.4	0.4
11-12-1995	3.2	1.3	-2.2	1.1756	2.5	0.4
12-12-1995	2.6	1.6	0.2	0.8748	2.8	0.6
13-12-1995	7.8	-1.4	-2.1	0.7411	4.7	0.6
14-12-1995	8.9	-0.2	-2.6	0.9535	3.1	0.3
15-12-1995	0	0.7	-1	0.9637	2.4	0.4
16-12-1995	0	-0.4	-1.2	0.7253	3.7	0.4
17-12-1995	0.1	0.3	-1.5	0.8542	4	0.3
18-12-1995	0.1	1.2	-0.3	0.8165	1.1	0.4
19-12-1995	0	5.4	0.4	2.1702	3	0.4
20-12-1995	1.4	2.8	0.3	1.3994	2.4	0.4
21-12-1995	0.2	0.2	-1.1	2.2316	4.4	0.8
22-12-1995	1.3	0.2	-2.7	1.0918	3.9	0.5
23-12-1995	0	8	-1	2.4647	3.2	0.2
24-12-1995	0.2	11.2	2.2	3.0314	2.7	0.5
25-12-1995	0.2	4	1.2	1.4519	1.6	0.4
26-12-1995	11.2	2.9	0.7	0.9831	3.3	0.6
27-12-1995	1.7	-0.2	-0.7	1.06	5.2	1.2
28-12-1995	0	-3.3	-8.2	4.4727	3.4	0.4
29-12-1995	0	-6.6	-15.2	3.8323	1.7	0
30-12-1995	0	-6.1	-9.7	1.5197	3.8	0.3
31-12-1995	5	-3.2	-7	1.1441	4	0.3
01-01-1996	4.2	-0.1	-3.2	1.0024	3.4	0.5
02-01-1996	2	-2.7	-3.9	0.6476	3.2	0.5
03-01-1996	0.3	-1.3	-3.8	1.2165	4.9	0.7
04-01-1996	0.3	-0.3	-2.8	2.3954	3.2	0.7
05-01-1996	0	-3.8	-9.8	2.5889	2.8	0.3
06-01-1996	0	-3.4	-8.6	2.3816	5.2	0.2
07-01-1996	2.5	-1.5	-4.9	1.1691	5.4	0.4
08-01-1996	18.4	1.2	-1.8	1.0601	1.6	0.3
09-01-1996	0.2	1.6	0.4	0.7067	3.7	0.5
10-01-1996	0.1	4.2	0.9	1.4488	3.7	0.5
11-01-1996	0	5.5	1.7	1.7829	2.6	0.5
12-01-1996	0	8	1.1	4.6622	3.9	0.2
13-01-1996	0	5.2	0.6	3.76	3.3	0.4
14-01-1996	0	2.9	-2.2	3.9411	2.1	0.1
15-01-1996	0	2.9	-1	3.8028	1.8	0.2
16-01-1996	0	-2.3	-4	0.9504	1.4	0.4
17-01-1996	0	-3.5	-6	1.3599	1	0.3
18-01-1996	0	-3.7	-5.5	0.9917	0.8	0.4
19-01-1996	0.9	-1.5	-4.2	1.3597	1.6	0.5
20-01-1996	0.1	-2.2	-3.3	0.783	1.8	0.6
21-01-1996	0.1	-0.9	-3.6	1.923	1.6	0.5
22-01-1996	0	-1.6	-5.9	1.5759	2.3	0.4
23-01-1996	0.4	-4	-6.4	1.1353	4.8	0.5
24-01-1996	2	-4.6	-5.1	0.7854	4.1	0.6
25-01-1996	0.2	-6.3	-7.6	1.0418	3.2	0.5
26-01-1996	1.7	-4.5	-7.6	1.4046	2	0.3
27-01-1996	3.1	-3.4	-5.1	1.0951	2.5	0.4
28-01-1996	0.2	-2.9	-4.8	1.1976	3	0.5
29-01-1996	0	-1.1	-4.2	1.4791	1.6	0.5
30-01-1996	0	-1.8	-3.9	4.6585	2.8	0.5
31-01-1996	0	-3.8	-13.3	6.9293	1.3	0.1
01-02-1996	0	-2.7	-16.4	7.294	3.7	0.1
02-02-1996	0	-2.9	-11.4	3.6571	3.2	0.3
03-02-1996	2.5	-1.1	-7.4	2.5848	1.4	0.3
04-02-1996	0.8	1.5	-2.3	2.6125	1.9	0.6
05-02-1996	0	-2	-4.9	4.9295	3.8	0.7
06-02-1996	0	-4.7	-12.8	6.7468	1.6	0.2
07-02-1996	0.1	-3.7	-10.9	4.6788	2.4	0.3
08-02-1996	0.2	-3.2	-7.1	2.0966	3.9	0.7
09-02-1996	0	-1.9	-8.4	6.7453	5.3	0.9
10-02-1996	0.1	-6.4	-16	6.1491	1.3	0.2
11-02-1996	0	-2	-9.8	4.9805	2.4	0.4
12-02-1996	0	-1.6	-9.9	5.321	3.6	0.2
13-02-1996	2.7	1.7	-3.1	2.6633	3.2	0.5
14-02-1996	0.1	3.1	-1.9	4.0107	3.7	0.7
15-02-1996	0	0.7	-2.9	6.0351	4.8	1
16-02-1996	1.4	4	-8	5.0035	3.7	0.7
17-02-1996	0.4	7	0	6.8759	5.5	1.3
18-02-1996	0	7.6	-0.9	6.825	4.1	1.3
19-02-1996	17.6	3.4	1.2	1.8924	2.5	0.9
20-02-1996	0	5.4	0	7.7234	3	0.8
21-02-1996	0	0.9	-2.3	5.7334	4.1	1.1
22-02-1996	0	-0.1	-4.4	6.3936	3.7	1
23-02-1996	0	-0.7	-7.7	8.8232	3.5	0.8
24-02-1996	0	0.6	-8.1	9.6221	3.1	0.8
25-02-1996	0	1.8	-11.3	11.7148	2.8	0.5
26-02-1996	0	4.2	-6.2	11.6149	4.7	0.9
27-02-1996	0	3.6	-6.1	11.2571	2.7	0.7
28-02-1996	0	4.1	-5.1	10.5871	1.5	0.7
29-02-1996	0	6.2	-7.6	11.4281	2.3	0.7
01-03-1996	0.9	3.5	0	5.3016	5.3	1.5
02-03-1996	0.9	1.5	-2.9	6.9105	5.3	1.2
03-03-1996	0.1	0.9	-4.6	7.1897	4.2	1.1
04-03-1996	0	0.3	-5.7	7.0884	3.8	1.1
05-03-1996	2.7	3.8	-8.9	11.4471	3.6	1.1
06-03-1996	0.3	3.9	0.2	3.9718	2.2	0.9
07-03-1996	0.1	4.6	-0.1	8.2362	2.2	1
08-03-1996	0	4.1	-4.7	11.8784	2.3	1
09-03-1996	0.1	2.9	-4.8	10.0134	2.2	0.9
10-03-1996	0	2.6	-6.9	12.9452	3.5	1.1
11-03-1996	0.1	-0.3	-4.4	4.6105	2.7	0.9
12-03-1996	3.7	-0.7	-3.9	3.2389	3.5	0.7
13-03-1996	1.9	1	-2.4	4.2744	3.1	0.7
14-03-1996	0	4	-2.2	5.7953	1.9	0.8
15-03-1996	0	5.5	-0.9	6.2454	3.1	1
16-03-1996	0	5	1.7	3.8477	2.1	1
17-03-1996	0.3	8.2	1.3	6.9786	1.3	1
18-03-1996	0	7.8	1.8	6.3137	2.1	1.1
19-03-1996	0	8.3	1	12.0402	1.6	1.3
20-03-1996	0	10.2	-3.2	16.3474	2.1	1.5
21-03-1996	0.1	9.6	-0.7	12.0879	3.1	1.7
22-03-1996	4.5	5.1	2.4	3.7945	2.5	1.1
23-03-1996	0	9.6	2	7.7663	1.8	1.3
24-03-1996	4.7	11.1	3.6	7.3525	2.4	1.3
25-03-1996	0	9.6	5.6	9.9559	2.9	1.8
26-03-1996	0.6	10.1	0.5	8.9867	3	1.3
27-03-1996	0.6	7	4.4	4.9877	4.8	1.9
28-03-1996	0	8.1	-0.4	16.2939	4.4	2.6
29-03-1996	0.3	9.4	-3	13.8065	3	1.8
30-03-1996	0.9	8.9	1.3	10.3035	3	1.9
31-03-1996	0.4	6.7	-0.2	13.0125	3.7	1.9
01-04-1996	7.4	7.2	-2.1	9.9854	2.8	1.4
02-04-1996	29.9	2.1	1.4	2.2831	3.7	0.8
03-04-1996	15.2	3.6	0.3	4.4854	5.7	1.1
04-04-1996	13.6	3.1	0.9	3.8885	6	0.9
05-04-1996	0.6	9.1	2.4	10.0472	4.3	1.6
06-04-1996	0	13.5	2.5	16.6266	2.6	2.1
07-04-1996	0	16.7	2.5	19.7389	2	2.5
08-04-1996	0	17.1	3.1	19.7606	2	2.6
09-04-1996	0.3	16.4	6.4	14.5644	3.1	2.7
10-04-1996	0	14.4	4.3	15.8102	2.4	2.5
11-04-1996	0	16	3.2	15.6312	2.4	2.4
12-04-1996	3.7	11.2	5.1	8.49	3.3	2.1
13-04-1996	0.3	5.9	-0.4	11.62	3.7	2
14-04-1996	16.5	7.7	1.8	8.7511	4.2	1.9
15-04-1996	0.5	10.2	0.6	11.8282	5.8	2.7
16-04-1996	0	11.6	4.4	10.3325	6.2	3.3
17-04-1996	0	16.6	5.3	20.9624	3.1	3.4
18-04-1996	0	19.3	2.9	21.5005	2.9	3.4
19-04-1996	0	20.9	6.3	21.7214	2.1	3.6
20-04-1996	0	23.1	4.1	23.3188	2.3	3.6
21-04-1996	0	24.3	7.3	23.682	3.7	4.5
22-04-1996	0	25.3	9.3	23.2846	4	4.9
23-04-1996	0	24.3	11.1	18.7062	4.1	4.7
24-04-1996	1.1	21	8.5	14.7414	3.8	3
25-04-1996	1.7	18.7	12.3	11.291	3.4	2.8
26-04-1996	1.4	14.8	11.4	6.0265	2.1	1.6
27-04-1996	0.2	18.8	9.7	11.7128	1.8	2.4
28-04-1996	0.4	21.7	11.8	17.3208	3.4	3.6
29-04-1996	3.4	22.1	8.9	20.1519	2.4	3.4
30-04-1996	0.1	21.2	10.3	14.3963	3.3	3.1
01-05-1996	2.4	18.3	11.5	12.8484	2	2.5
02-05-1996	0	22.9	10.8	21.1748	4.5	4.6
03-05-1996	1.4	20.8	9.3	18.6951	4.8	4.1
04-05-1996	4.2	19.1	6	21.9396	2.6	3.5
05-05-1996	0.1	18.4	8.1	17.7	2.1	3.1
06-05-1996	0	21.2	9.7	18.9106	2.3	3.5
07-05-1996	0.7	24.7	10.2	23.7639	2.5	4.2
08-05-1996	23.4	20.5	13.6	13.1578	2.2	2.8
09-05-1996	0.3	20.7	13.6	13.842	3.3	3.3
10-05-1996	0.1	16.5	9.5	15.2765	3.2	2.9
11-05-1996	0.2	19.3	9.9	17.3127	3.8	3.3
12-05-1996	26.8	17.5	12.8	8.6657	4.8	2.3
13-05-1996	3.6	17	13.8	5.8119	5.2	2.1
14-05-1996	4.8	17.2	12.4	9.9222	6.6	2.7
15-05-1996	2.2	20.2	14.5	15.8463	5.4	3.7
16-05-1996	2.8	21.9	14.5	17.3636	2.8	3.6
17-05-1996	0.7	24.7	11.8	21.9183	2.7	4.1
18-05-1996	0	27.4	14	22.0441	4.2	5.2
19-05-1996	0	27.6	16.5	21.714	4.6	5.8
20-05-1996	24.8	17.2	16.2	5.0494	4.2	2.6
21-05-1996	11.8	20.2	9.5	21.992	3.1	4
22-05-1996	1.6	17.4	10.5	15.7444	4	3.5
23-05-1996	0.2	18.3	5.8	18.2801	2.1	3
24-05-1996	0	23.4	10.8	22.3653	2.9	4.3
25-05-1996	3.6	25.4	11.8	22.6557	3	4.5
26-05-1996	5.8	20.4	13.7	14.2005	3	3.4
27-05-1996	13.2	18.8	12.4	9.3396	2.7	2.3
28-05-1996	0.1	16.3	12.3	16.1479	7	4.8
29-05-1996	0	17.9	8.1	24.4879	5.2	4.9
30-05-1996	0	22.5	6.6	26.65	1.7	4.3
31-05-1996	0	25.5	9.3	26.8276	2.3	4.7
01-06-1996	0	26.6	12.8	25.2158	2.6	4.8
02-06-1996	0	27.7	15.1	24.9534	2.3	5
03-06-1996	0	28.4	14.8	26.0949	2.5	5.4
04-06-1996	0	23.5	16.6	20.2896	4.6	5
05-06-1996	0	23.7	13.2	24.7259	3.1	4.9
06-06-1996	0	26.7	11.6	27.642	2.2	5
07-06-1996	0	29	14.6	27.7388	2.2	5.5
08-06-1996	0	30.3	15.7	27.8494	2.7	5.9
09-06-1996	0	31.2	16.2	27.328	2.2	5.8
10-06-1996	0	31.2	17.4	26.9521	2.1	5.9
11-06-1996	0.8	31.4	17.9	23.8355	2.1	5.5
12-06-1996	0.5	30.9	15.8	25.2554	2.1	5.4
13-06-1996	0.1	22.5	18.5	17.775	5.1	5.3
14-06-1996	0	21	10.3	25.3839	3.7	5.1
15-06-1996	0	20.7	8.5	23.8015	3	4.5
16-06-1996	0	22.3	8.1	23.1586	1.9	4.1
17-06-1996	0	24.2	8.7	26.9876	1.5	4.6
18-06-1996	1.4	27.4	10.4	26.5106	2.7	5.3
19-06-1996	1.3	26.4	15.8	18.5936	3.1	4.7
20-06-1996	15.8	25.6	12.2	21.063	2.6	4.4
21-06-1996	3.5	21.4	14.3	12.2434	2.5	2.8
22-06-1996	10	24.4	15	14.3424	4.7	4.2
23-06-1996	6.7	13.7	10.5	9.8751	4.5	2.5
24-06-1996	0.1	19.2	8.6	20.1139	2.4	3.6
25-06-1996	2.1	20.8	10	19.7661	2.6	3.8
26-06-1996	0.5	19.6	12.7	11.9985	4.5	3.5
27-06-1996	1.8	21.8	13.1	19.1275	4.7	4.6
28-06-1996	0.4	23.5	14.1	18.4703	2.9	4.1
29-06-1996	31.4	27	13.4	23.6166	2.8	4.9
30-06-1996	2.1	20	13.1	16.4331	3.8	4
01-07-1996	6.7	16.6	12.1	7.4407	2.3	1.9
02-07-1996	15.2	20.9	13.5	13.235	2.5	3.1
03-07-1996	0	22.5	13.2	20.5259	2.9	4.4
04-07-1996	0	26	11.1	27.9063	2.8	5.1
05-07-1996	0	26.9	13.8	23.6911	3.6	4.9
06-07-1996	8	23.4	17.9	12.9581	3.6	3.9
07-07-1996	0.3	23.8	14.8	18.2684	2.3	4
08-07-1996	6.8	28.5	16.5	19.6229	6.2	6.2
09-07-1996	0	18.8	11.1	18.5184	6.5	4.9
10-07-1996	0.2	18.7	9.6	14.9321	3.9	3.4
11-07-1996	5.8	20.8	12.6	15.4293	3.8	3.7
12-07-1996	0.7	21.9	13.2	13.4571	2.4	3
13-07-1996	0	27.2	11.6	26.6426	1.7	4.8
14-07-1996	0	29	14.5	26.6645	1.4	5.1
15-07-1996	7.4	29.3	16.1	22.2306	2.1	4.8
16-07-1996	0.1	22.4	16.8	19.3517	4.7	5.2
17-07-1996	0	21.8	10	22.567	2.7	4.3
18-07-1996	0	23.5	9.5	20.9395	2.6	4.1
19-07-1996	0	20.9	11.5	22.3102	3.6	4.7
20-07-1996	0	21.3	8.5	23.4882	2.6	4.2
21-07-1996	0	21.9	8.5	24.1234	2.6	4.3
22-07-1996	0	23.8	8.6	25.68	1.8	4.4
23-07-1996	0.2	25.8	9	26.8384	3.2	4.9
24-07-1996	4.8	27.4	15.4	18.0776	3.2	4.4
25-07-1996	0.8	22.8	16.3	14.5394	4.8	4.4
26-07-1996	0	23.3	14.7	18.2216	4.2	4.3
27-07-1996	0.1	26.8	11.7	23.6044	3.1	4.6
28-07-1996	0.6	27.4	16	16.6668	1.8	3.8
29-07-1996	0.1	28	16	19.1855	2.1	4.1
30-07-1996	3.7	25.7	16.3	15.2489	3	3.8
31-07-1996	0	27	15.3	22.8438	3.5	5.1
01-08-1996	0	29.2	14.1	25.15	2.2	5
02-08-1996	0	30.6	15.3	22.0496	2.5	4.9
03-08-1996	6.7	25.7	17.6	12.3745	3.9	3.7
04-08-1996	0.1	19.1	15.1	10.1492	5.2	3.3
05-08-1996	0	20.7	12	18.2515	2.9	3.6
06-08-1996	0	21.1	11.3	12.9116	1.6	2.6
07-08-1996	1.4	23	13.3	13.7908	1.8	2.9
08-08-1996	1.3	21.1	15.9	10.2974	1.6	2.5
09-08-1996	0	26	12	22.0259	1.8	4
10-08-1996	0	25.7	12.5	20.4771	3.4	4.2
11-08-1996	0.7	27	14.5	18.6188	3.8	4.5
12-08-1996	36	21.8	17.1	9.823	3	2.8
13-08-1996	15.9	23.5	14.1	17.8582	2.4	3.5
14-08-1996	3.4	24.6	14.9	18.6271	2.3	3.7
15-08-1996	0.3	22.7	15.4	11.1231	2	2.6
16-08-1996	0	23.9	15.4	17.7249	4.5	4.2
17-08-1996	0.4	23.2	16	14.7996	4.3	3.8
18-08-1996	0	23.5	15.5	12.5694	4.1	3.5
19-08-1996	0	25.9	15.9	17.7345	3	4.1
20-08-1996	0	26.9	13.1	21.933	1.8	4
21-08-1996	0	27.5	12.6	21.2803	2	3.9
22-08-1996	0.2	27.3	13.9	19.6839	1.7	3.7
23-08-1996	0.6	26.9	15.7	19.0408	3.7	4.4
24-08-1996	0.6	27.6	14.5	21.1732	2	4
25-08-1996	16.4	19.4	15.6	9.4044	3.2	2.3
26-08-1996	0	24.9	11.3	18.9827	1.6	3.2
27-08-1996	0	25.8	15.4	14.0787	2.3	3
28-08-1996	14.9	26	16	12.4294	3.5	3.2
29-08-1996	0	22.2	13.8	14.5237	2.4	2.8
30-08-1996	0.8	23.7	15.1	12.4506	2.9	3.1
31-08-1996	0	21.4	15.7	10.4075	3.6	3.2
01-09-1996	6.7	18.7	14.9	6.0872	4.8	2.6
02-09-1996	26.7	14.5	13.2	3.1589	5.6	1.3
03-09-1996	11.3	19.3	13.2	8.0715	4.6	2.1
04-09-1996	1.2	22.1	15	12.3103	3.6	2.9
05-09-1996	3.1	17.8	13.3	10.1544	3.9	2.6
06-09-1996	1.2	15.7	8.9	11.0193	5.2	2.6
07-09-1996	5.1	13.7	7	11.5097	7.2	2.5
08-09-1996	0.1	15.2	10.1	9.343	7.4	3
09-09-1996	0.4	15.4	9	9.9498	3.7	2.1
10-09-1996	0.3	17.2	9	12.5549	3.8	2.6
11-09-1996	0.1	19	10.1	11.2363	3	2.5
12-09-1996	2.9	19.6	10.3	11.3328	2.3	2
13-09-1996	0.1	13.6	11.6	5.9697	4.2	2.3
14-09-1996	5.4	12.4	6.1	8.2749	3.7	1.6
15-09-1996	1.1	16.8	8.2	10.132	3.8	2.2
16-09-1996	0	15.2	8.4	11.8224	3.9	2.3
17-09-1996	0	13.5	8	7.4399	2.5	1.7
18-09-1996	0.3	12.1	6.5	6.5613	1.6	1.1
19-09-1996	0.5	16.3	5.8	11.2709	2.2	1.6
20-09-1996	0.9	11.9	9.7	3.1909	1.8	0.9
21-09-1996	13.6	14.1	10.8	3.7312	3	1.1
22-09-1996	5.6	14.4	11.9	3.2221	3.3	1
23-09-1996	41	12.2	12	1.7837	5.3	1.3
24-09-1996	1.3	12.1	9.1	4.2446	4.2	1.3
25-09-1996	1.1	14.3	9	6.0927	1.7	1.3
26-09-1996	0	14.3	5.2	8.1918	2.2	1.2
27-09-1996	1.7	17	6	13.5564	1.5	1.4
28-09-1996	5.5	18.1	8.2	9.8425	3.2	1.5
29-09-1996	0	17.9	10.1	9.9517	2.5	1.7
30-09-1996	0	22.2	11.9	11.8628	3.1	2.2
01-10-1996	0	23	11	12.7287	5.6	3
02-10-1996	6.9	15.8	11.9	4.8541	4.1	2
03-10-1996	0	15.5	9.7	8.2853	4	1.9
04-10-1996	0.3	16.8	3.5	12.6892	2.5	1.3
05-10-1996	8.4	13	9.4	3.5341	2.1	0.8
06-10-1996	0.9	11.7	10.2	2.1894	3.2	0.9
07-10-1996	0	16.8	10.8	7.5683	1.7	1.1
08-10-1996	0	18.5	11	7.7478	1.6	1.2
09-10-1996	0.1	15.6	11.3	4.2485	1.3	1
10-10-1996	0	16.8	11.5	6.698	2.8	1.3
11-10-1996	0	15.7	9	7.8003	2.1	1.3
12-10-1996	0	17.9	6.3	11.2978	3	1.3
13-10-1996	0	17.6	6.5	11.3059	3.8	1.3
14-10-1996	0	19.4	7.2	10.2764	4.2	1.5
15-10-1996	0.1	21	10.3	8.8699	3.9	1.6
16-10-1996	4.3	18.2	12.4	6.3164	3	1.3
17-10-1996	1.1	16.8	11.9	4.7306	2.2	1.1
18-10-1996	0.6	14.7	9.4	5.5381	3.9	1.6
19-10-1996	0.1	15.4	6	8.7093	3.8	1.2
20-10-1996	14.3	15.7	9.7	7.0484	4	1.7
21-10-1996	14.6	12.2	8.8	3.567	1.8	0.8
22-10-1996	0.2	13.9	9.2	5.7041	5	1.7
23-10-1996	0	12.3	8.1	4.9635	4	1.4
24-10-1996	0	10.6	4.5	4.6723	2.8	1.1
25-10-1996	0	10.8	0.4	9.3913	1.4	0.5
26-10-1996	0	12.2	-1.4	9.5274	1.8	0.4
27-10-1996	3.1	11.7	1.2	7.4691	1.2	0.4
28-10-1996	1.3	12.9	4.4	4.267	1.7	0.5
29-10-1996	0	15.2	6.3	4.7354	2.5	0.9
30-10-1996	0	13.3	8.4	6.7304	6.1	2.2
31-10-1996	0	12.7	5.1	6.4699	3	1.4
01-11-1996	1.4	12.2	1.1	4.5119	2.3	0.4
02-11-1996	0	17.5	8.7	7.0141	3.1	1.2
03-11-1996	0	17.4	6.6	6.9707	1.8	0.7
04-11-1996	0	16.1	4.5	7.996	2	0.4
05-11-1996	0	15.8	3.5	6.7206	3	0.6
06-11-1996	0	14.8	8.3	5.2831	3	1.1
07-11-1996	0	17.2	6	6.9661	3.3	0.9
08-11-1996	0.1	14.1	8.5	6.1324	4.9	1.5
09-11-1996	0	13.4	3.9	6.9701	2.1	0.5
10-11-1996	0	10.8	0.7	5.1295	3.1	0.3
11-11-1996	0	15.7	5.2	4.3352	5.5	1
12-11-1996	0	19.6	12.8	4.6008	7.8	3
13-11-1996	2	18.9	12.5	4.032	6	2.4
14-11-1996	3.2	10.1	9.3	0.9287	3.9	1.2
15-11-1996	0	10.3	4.6	3.4851	1.8	0.4
16-11-1996	0.8	9.9	5.7	2.2145	2	0.5
17-11-1996	0.3	14.4	7.2	3.9551	2.4	0.5
18-11-1996	1.5	14.8	6.8	3.1053	4.3	0.6
19-11-1996	0	10.1	6.8	2.9548	3.3	0.9
20-11-1996	2.2	11	5.6	2.5445	4.9	1.1
21-11-1996	2.7	8.9	4.4	3.173	3.9	1.3
22-11-1996	2.9	3.4	1.5	1.1697	2.1	0.7
23-11-1996	1.7	4.7	-2.7	4.7278	2.3	0.1
24-11-1996	0	3.7	-2	2.9172	4.8	0.8
25-11-1996	3.1	4.1	-2.1	5.0505	3.9	0.5
26-11-1996	2	1.5	-1.2	1.0771	2	0.4
27-11-1996	0	4.7	-0.2	3.1618	1.8	0.3
28-11-1996	1.5	2.2	-1.5	1.4712	2.5	0.4
29-11-1996	0	4.1	0	3.8941	3.8	0.6
30-11-1996	0.6	1.5	-2.1	1.9144	2.8	0.4
01-12-1996	0	6	-0.7	4.6111	4.4	0.4
02-12-1996	0	4.1	-2.2	2.4282	3.3	0.5
03-12-1996	0	7.5	0.2	4.5207	3.5	0.6
04-12-1996	0	6	-2.9	4.5864	4.7	0.3
05-12-1996	0	0.3	-1.7	0.8751	4.8	0.4
06-12-1996	0.1	-0.5	-1.3	0.6039	3	0.5
07-12-1996	0.1	-0.5	-1.4	0.6168	2.4	0.4
08-12-1996	0.1	-0.4	-1.1	0.5938	3.7	0.4
09-12-1996	0	0.3	-1.2	0.9019	5.4	0.5
10-12-1996	0	1.4	-0.5	0.7613	4.1	0.4
11-12-1996	0.1	2.5	0.5	0.8365	3.9	0.5
12-12-1996	0.1	1.9	1.2	0.6145	2.5	0.5
13-12-1996	0.3	1.7	0	0.6583	1.4	0.4
14-12-1996	0.3	4.4	0.6	1.1904	2.6	0.5
15-12-1996	0	5.2	0.1	3.1296	3.9	0.5
16-12-1996	0	6.9	2.6	2.8316	3.5	0.8
17-12-1996	0	1.2	-0.9	0.7295	2	0.4
18-12-1996	0.5	2.4	-0.9	1.2067	1.4	0.3
19-12-1996	0	3.4	0.2	1.3361	1.2	0.3
20-12-1996	5.8	3.6	1	0.8242	2.7	0.6
21-12-1996	0.1	-1.4	-2.2	1.2191	3.8	0.8
22-12-1996	2.3	-3.7	-6.8	1.0156	1.9	0.4
23-12-1996	1.8	-3.3	-4	0.5748	3.3	0.5
24-12-1996	1.5	-3.5	-5.5	1.8148	3.4	0.5
25-12-1996	0.3	-4.4	-7.2	2.194	4.7	0.5
26-12-1996	0	-8.2	-9.5	3.9371	7.7	0.8
27-12-1996	0	-9.5	-14.4	4.5987	3.2	0.2
28-12-1996	0.1	-10.2	-18.7	2.9165	1.3	0.1
29-12-1996	0.1	-8.2	-14.9	4.2739	1.5	0
30-12-1996	0	-8.3	-15.3	3.6754	1.5	0
31-12-1996	0.8	-9.6	-15.5	2.535	2.5	0.1
01-01-1997	1.5	-5.4	-9	1.1989	2.3	0.4
02-01-1997	2.9	-3.7	-7.8	1.2719	2.2	0.4
03-01-1997	0.6	-1.3	-5.9	1.3368	4.3	0.3
04-01-1997	3.4	0.4	-3	1.1698	2.8	0.4
05-01-1997	0	0.1	-4.4	2.2247	1.6	0.2
06-01-1997	0.2	-1.9	-4.3	0.9884	2	0.6
07-01-1997	0	-0.5	-5.5	1.841	2.9	0.4
08-01-1997	0	0.2	-4.2	2.5531	4.5	0.3
09-01-1997	0.7	-0.1	-3	1.1333	5	0.5
10-01-1997	2.5	-0.2	-3.6	1.2361	2.2	0.4
11-01-1997	0.5	1.2	-2	1.4247	2.9	0.6
12-01-1997	0	0.3	-2.6	3.1871	2.3	0.4
